Timestamp,Op-Count,Op-Count,Byte-Count,Byte-Count,Avg-ResTime,Avg-ResTime,Avg-ProcTime,Avg-ProcTime,Throughput,Throughput,Bandwidth,Bandwidth,Succ-Ratio,Succ-Ratio,Version-Info,Version-Info,Version-Info
Timestamp,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
13:27:49,419,125,26816000,8000000,59.69,102.95,50.36,96.98,83.09,24.78,5317855.88,1586111.27,91.89%,100%,0,0,0
13:27:54,385,103,24640000,6592000,47.9,95.37,41.17,94.27,76.49,20.47,4895230.49,1309901.17,91.45%,100%,1,1,1
13:27:59,392,118,25088000,7552000,48.9,120.65,41.79,119.59,93.15,29.03,5961846.59,1857716.64,90.74%,100%,2,2,2
13:28:04,465,123,29760000,7872000,50.18,127.41,42.4,126.38,102.37,27.33,6551703.92,1749178.65,92.81%,100%,3,3,3
13:28:09,216,43,13824000,2752000,49.14,190.58,42.72,189.56,42.98,8.54,2750480.92,546482.4,92.7%,100%,4,4,4
13:28:14,236,70,15104000,4480000,78.06,209.29,68.48,207.9,77.54,23.81,4962871.77,1523985.32,82.23%,100%,5,5,5
